time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
661,20,35.0506462761876,47.0014716595521,55.5783823353726,61.166510976169,64.4915214458022,66.2837274203831,67.1445958296874,67.4981972920845,67.6106762940258
662,20,35.0372470184923,46.9835067962678,55.5628259343717,61.1566731218089,64.4878304475247,66.2849912823172,67.1492331102156,67.5049911051431,67.6186137249228
663,20,35.0238747706667,46.9655543218755,55.547250958347,61.14678979935,64.4840805152499,66.2861923293182,67.1538152936873,67.5117448756494,67.6265100281719
664,20,35.0105292925414,46.9476142541902,55.5316576242319,61.136861326388,64.4802719334382,66.2873308760352,67.1583426263383,67.5184585334583,67.6343652840848
665,20,34.9972103483444,46.9296866101725,55.5160461475455,61.1268880187588,64.4764049865063,66.2884072355718,67.1628153516976,67.5251320125215,67.6421795716613
666,20,34.9839177066282,46.9117714059722,55.5004167423838,61.1168701905651,64.4724799588029,66.289421719484,67.1672337106543,67.5317652507763,67.6499529686328
667,20,34.9706511401725,46.8938686569684,55.4847696214426,61.1068081541955,64.4684971345769,66.2903746377871,67.1715979415214,67.5383581900541,67.6576855515136
668,20,34.9574104259074,46.8759783778057,55.469104996009,61.0967022203316,64.4644567979601,66.2912662989653,67.1759082801116,67.5449107759665,67.6653773956361
669,20,34.9441953448316,46.8581005824274,55.4534230759674,61.086552697978,64.4603592329352,66.2920970099731,67.1801649597923,67.5514229578107,67.6730285752096
670,20,34.931005681922,46.8402352841259,55.4377240698089,61.0763598944682,64.4562047233067,66.292867076235,67.1843682115538,67.5578946884761,67.6806391633418
671,20,34.9178412260638,46.8223824955597,55.4220081846331,61.0661241154879,64.4519935526876,66.2935768016573,67.1885182640693,67.5643259243393,67.6882092320961
672,20,34.9047017699725,46.8045422287955,55.4062756261501,61.0558456650859,64.4477260044675,66.2942264886387,67.1926153437465,67.5707166251847,67.6957388525198
673,20,34.8915871101139,46.7867144953433,55.3905265986986,61.045524845691,64.4434023617886,66.2948164380611,67.1966596747939,67.57706675411,67.7032280946864
674,20,34.8784970466347,46.768899306178,55.374761305237,61.0351619581292,64.4390229075341,66.295346949312,67.2006514792726,67.5833762774393,67.7106770277389
675,20,34.8654313832919,46.7510966717765,55.3589799473639,61.0247573016358,64.434587924291,66.2958183202792,67.2045909771476,67.5896451646421,67.7180857199128
676,20,34.852389927374,46.733306602144,55.3431827253129,61.0143111738656,64.4300976943391,66.2962308473628,67.2084783863361,67.5958733882464,67.7254542385821
677,20,34.8393724896363,46.7155291068385,55.3273698379703,61.0038238709146,64.4255524996285,66.2965848254747,67.2123139227697,67.6020609237657,67.7327826502855
678,20,34.8263788842411,46.6977641950078,55.3115414828719,60.993295687326,64.420952621756,66.296880548059,67.2160978004294,67.6082077496134,67.7400710207637
679,20,34.8134093719329,46.680012652124,55.2956983781546,60.9827275347478,64.4162987590766,66.2971192812769,67.2198322065079,67.6143144422322,67.7473200081927
680,20,34.8004680671601,46.6622804673509,55.2798452058276,60.9721245283786,64.4115948474747,66.2973081358815,67.2235304247657,67.6203855610219,67.7545342025491
681,20,34.7875558172046,46.6445688685347,55.2639831814931,60.9614879493817,64.4068420334554,66.2974487218629,67.2271948467856,67.6264221332701,67.7617146123494
682,20,34.7746723840354,46.6268777774441,55.2481124731123,60.9508180147279,64.4020406018981,66.2975412826428,67.2308253787896,67.6324242112006,67.7688612704344
683,20,34.7618175331926,46.6092071163968,55.2322332465841,60.9401149412442,64.3971908363602,66.2975860587884,67.2344219312664,67.6383918456267,67.7759742098468
684,20,34.7489910337314,46.5915568082656,55.2163456657838,60.9293789455843,64.3922930190743,66.2975832880658,67.2379844188633,67.6443250860148,67.7830534638009
685,20,34.7361926581612,46.5739267764831,55.2004498926069,60.918610244207,64.3873474309465,66.2975332055356,67.2415127602715,67.650223980546,67.7900990656802
686,20,34.7234221823869,46.5563169450437,55.1845460870007,60.9078090533438,64.3823543515569,66.297436043605,67.2450068781256,67.6560885761731,67.7971110490183
687,20,34.7106793856495,46.5387272385078,55.1686344070128,60.8969755889759,64.3773140591567,66.2972920321114,67.2484666988927,67.6619189186773,67.8040894474903
688,20,34.6979640504731,46.5211575820049,55.1527150088177,60.8861100668186,64.372226830664,66.2971013983833,67.2518921527786,67.6677150527289,67.8110342948967
689,20,34.6852759626105,46.503607901236,55.1367880467599,60.8752127022911,64.3670929416692,66.2968643673052,67.2552831736326,67.6734770219348,67.8179456251638
690,20,34.6726149109848,46.4860781224768,55.1208536733863,60.8642837104952,64.361912666429,66.2965811613807,67.2586396988414,67.6792048688923,67.8248234723164
691,20,34.6599806876358,46.4685681725771,55.1049120394806,60.8533233061904,64.3566862778698,66.296252000798,67.2619616692477,67.6848986352334,67.8316678704819
692,20,34.6473730876741,46.4510779789699,55.0889632940979,60.8423317037794,64.3514140475855,66.2958771034866,67.265249029056,67.690558361681,67.8384788538787
693,20,34.634791909225,46.4336074696667,55.0730075846011,60.8313091172828,64.3460962458428,66.2954566851734,67.2685017257501,67.696184088088,67.8452564567982
694,20,34.6222369533735,46.4161565732636,55.0570450566868,60.8202557603215,64.3407331415814,66.2949909594394,67.271719710002,67.701775853486,67.8520007136101
695,20,34.6097080241288,46.3987252189413,55.0410758544177,60.8091718461002,64.335325002411,66.2944801377748,67.2749029355954,67.7073336961274,67.8587116587423
696,20,34.5972049283586,46.38131333646,55.02510012026,60.7980575873808,64.3298720946153,66.2939244296296,67.2780513593405,67.7128576535201,67.8653893266812
697,20,34.584727475755,46.3639208561741,55.0091179951073,60.7869131964748,64.324374683154,66.2933240424672,67.281164941004,67.7183477624794,67.8720337519627
698,20,34.5722754787832,46.3465477090256,54.9931296183156,60.7757388852211,64.3188330316698,66.2926791818106,67.2842436432244,67.7238040591512,67.8786449691592
699,20,34.5598487526349,46.329193826541,54.9771351277221,60.7645348649665,64.3132474024797,66.2919900512934,67.2872874314468,67.7292265790669,67.8852230128892
700,20,34.5474471151842,46.3118591408362,54.9611346596839,60.7533013465546,64.3076180565903,66.2912568527025,67.2902962738466,67.734615357162,67.8917679177922
701,20,34.5350703869426,46.294543584622,54.9451283490992,60.7420385403124,64.3019452536902,66.2904797860228,67.2932701412586,67.7399704278157,67.8982797185355
702,20,34.5227183910158,46.2772470911987,54.9291163294373,60.7307466560233,64.2962292521602,66.2896590494888,67.2962090071167,67.7452918248904,67.9047584498104
703,20,34.5103909530607,46.2599695944518,54.913098732764,60.7194259029271,64.2904703090726,66.2887948396123,67.2991128473802,67.7505795817549,67.9112041463162
704,20,34.4980879012474,46.2427110288641,54.8970756897677,60.7080764896939,64.2846686801977,66.2878873512392,67.3019816404711,67.7558337313252,67.9176168427676
705,20,34.4858090662094,46.225471329504,54.8810473297827,60.6966986244232,64.2788246200011,66.286936777577,67.304815367223,67.7610543060777,67.9239965738807
706,20,34.4735542810125,46.2082504320322,54.8650137808157,60.6852925146213,64.2729383816579,66.2859433102381,67.3076140108013,67.766241338092,67.9303433743782
707,20,34.4613233811135,46.1910482726997,54.8489751695683,60.6738583671892,64.2670102170452,66.2849071392786,67.3103775566603,67.771394859072,67.9366572789766
708,20,34.4491164575238,46.1738649571307,54.832931823958,60.6623965010974,64.261040667425,66.2838291869971,67.313106155152,67.7765150623214,67.9429384843328
709,20,34.4369373171319,46.1567029409177,54.8168870556678,60.6509088215801,64.2550343117003,66.2827187441673,67.3158023599901,67.7816045125264,67.9491895587115
710,20,34.4247878812983,46.1395637150997,54.8008426419735,60.6393966818236,64.2489934931158,66.2815801470467,67.3184676082629,67.7866646056656,67.9554119014449
711,20,34.4126678851725,46.1224472225776,54.7847986521028,60.6278603160854,64.2429184423733,66.2804133418078,67.3211019638862,67.7916953588463,67.9616055325188
712,20,34.4005770681973,46.1053534053773,54.7687551553835,60.6162999569138,64.2368093875374,66.2792182781663,67.3237054893535,67.7966967896106,67.9677704719082
713,20,34.3885151740151,46.0882822047008,54.7527122212095,60.604715835135,64.2306665540875,66.277994909286,67.3262782457974,67.8016689159277,67.9739067395791
714,20,34.3764819503912,46.0712335609862,54.7366699190234,60.5931081798805,64.2244901649808,66.2767431916709,67.3288202930456,67.8066117561698,67.9800143554945
715,20,34.364477149127,46.0542074139452,54.7206283182927,60.5814772185862,64.2182804407188,66.2754630850837,67.3313316896762,67.8115253290919,67.9860933396171
716,20,34.3525005259783,46.0372037026307,54.7045874884902,60.5698231770021,64.2120375993906,66.2741545524584,67.3338124930767,67.8164096538241,67.9921437119134
717,20,34.3405518405887,46.0202223654687,54.6885474990733,60.5581462792049,64.2057618567447,66.2728175598017,67.336262759486,67.8212647498432,67.9981654923512
718,20,34.3286308563987,46.0032633403106,54.6725084194663,60.5464467476039,64.1994534262265,66.2714520761189,67.3386825440551,67.8260906369604,68.0041587009121
719,20,34.3167373405804,45.9863265644715,54.6564703190395,60.5347248029472,64.19311251904,66.2700580733286,67.3410719008896,67.8308873353121,68.0101233575876
720,20,34.3048710639599,45.9694119747823,54.6404332670967,60.5229806643421,64.1867393442014,66.2686355261802,67.3434308830954,67.8356548653358,68.016059482388
721,20,34.2930318009532,45.952519507621,54.6243973328476,60.511214549252,64.1803341085779,66.2671844121777,67.3457595428254,67.8403932477665,68.0219670953362
722,20,34.2812193294907,45.9356490989594,54.6083625854079,60.4994266735152,64.1738970169437,66.2657047115101,67.3480579313252,67.8451025036144,68.0278462164806
723,20,34.2694334309508,45.9188006843896,54.5923290937686,60.487617251348,64.1674282720204,66.2641964069662,67.3503260989735,67.8497826541574,68.0336968658844
724,20,34.2576738900935,45.9019741991715,54.5762969267891,60.4757864953627,64.1609280745265,66.2626594838772,67.3525640953183,67.8544337209311,68.0395190636422
725,20,34.2459404949975,45.8851695782654,54.560266153183,60.4639346165696,64.1543966232198,66.2610939300339,67.3547719691195,67.8590557257085,68.0453128298731
726,20,34.2342330369971,45.8683867563619,54.5442368415002,60.4520618243881,64.1478341149379,66.2594997356319,67.3569497683873,67.8636486904991,68.051078184723
727,20,34.2225513106178,45.851625667919,54.5282090601206,60.4401683266647,64.1412407446408,66.2578768931967,67.3590975404177,67.8682126375368,68.0568151483699
728,20,34.2108951135174,45.8348862471888,54.5121828772366,60.4282543296714,64.1346167054487,66.256225397525,67.361215331826,67.8727475892678,68.0625237410252
729,20,34.1992642464322,45.8181684282474,54.4961583608455,60.4163200381228,64.1279621886842,66.2545452456231,67.363303188581,67.8772535683377,68.0682039829293
730,20,34.1876585131058,45.8014721450281,54.4801355787336,60.4043656551897,64.1212773839034,66.2528364366423,67.3653611560383,67.8817305975889,68.0738558943627
731,20,34.1760777202471,45.7847973313458,54.4641145984693,60.3923913825017,64.1145624789422,66.2510989718224,67.3673892789701,67.8861787000523,68.0794794956408
732,20,34.1645216774674,45.7681439209246,54.4480954873942,60.3803974201608,64.1078176599419,66.2493328544393,67.3693876015944,67.8905978989354,68.0850748071143
733,20,34.1529901972334,45.7515118474249,54.4320783126121,60.368383966752,64.101043111387,66.247538089744,67.3713561676134,67.894988217615,68.0906418491774
734,20,34.141483094801,45.7349010444622,54.416063140977,60.3563512193551,64.0942390161428,66.2457146849122,67.3732950202208,67.8993496796376,68.0961806422634
735,20,34.1300001881791,45.7183114456347,54.4000500390875,60.3442993735515,64.08740555548,66.2438626489888,67.3752042021516,67.9036823086997,68.1016912068426
736,20,34.1185412980678,45.7017429845513,54.3840390732763,60.3322286234392,64.0805429091097,66.2419819928409,67.3770837556915,67.9079861286523,68.1071735634337
737,20,34.10710624782,45.6851955948409,54.3680303096078,60.3201391616373,64.0736512552162,66.2400727291015,67.3789337227161,67.9122611634923,68.1126277325972
738,20,34.0956948633825,45.6686692101823,54.3520238138668,60.3080311793032,64.0667307704844,66.2381348721333,67.3807541446992,67.9165074373515,68.1180537349357
739,20,34.0843081868604,45.6521655031469,54.3360202955942,60.2959068035192,64.059786121101,66.2361694341964,67.3825460494413,67.9207259611702,68.1234525777729
740,20,34.0729482041784,45.6356873196466,54.3200212086949,60.2837693317339,64.0528245485625,66.2341782620923,67.3843112475976,67.9249185289347,68.1288260513876
741,20,34.0616148396599,45.6192346681833,54.3040267253888,60.2716190934364,64.0458462843544,66.2321615233756,67.3860498517562,67.9290852363732,68.1341742477303
742,20,34.0503078967877,45.6028074298757,54.2880369507212,60.2594562730324,64.0388513041622,66.2301193054094,67.3877618960634,67.9332261005675,68.1394971800141
743,20,34.0390271815345,45.5864054870111,54.2720519882606,60.2472810522663,64.0318395864816,66.2280516941248,67.3894474149856,67.937341138727,68.144794861492
744,20,34.0277725023276,45.5700287230218,54.2560719401074,60.2350936102896,64.0248111125419,66.2259587740708,67.3911064432933,67.9414303681813,68.1500673054662
745,20,34.0165436700218,45.5536770224975,54.2400969069086,60.2228941237124,64.017765866223,66.2238406284703,67.3927390160424,67.94549380639,68.1553145252762
746,20,34.0053404978552,45.5373502711547,54.2241269878734,60.2106827666594,64.010703833968,66.2216973392603,67.3943451685644,67.9495314709367,68.1605365343033
747,20,33.9941628014199,45.52104835583,54.2081622807903,60.198459710827,64.0036250047116,66.2195289871474,67.3959249364437,67.9535433795372,68.1657333459824
748,20,33.9830103986284,45.5047711644719,54.1922028820291,60.1862251255271,63.9965293698031,66.2173356516541,67.3974783555091,67.957529550031,68.1709049737863
749,20,33.9718831096818,45.4885185861289,54.1762488865717,60.1739791777462,63.9894169229272,66.2151174111493,67.3990054618139,67.9614900003889,68.1760514312392
750,20,33.9607807570367,45.472290510936,54.1603003880172,60.161722032191,63.982287660043,66.2128743429072,67.4005062916325,67.9654247487075,68.1811727319074
751,20,33.9497031653738,45.4560868301087,54.1443574786,60.1494538513389,63.9751415793047,66.2106065231428,67.4019808814454,67.9693338132165,68.1862688894105
752,20,33.9386501615711,45.4399074359232,54.1284202491987,60.1371747954753,63.9679786810001,66.2083140270447,67.4034292679205,67.973217212269,68.1913399174131
753,20,33.9276215746621,45.4237522217134,54.1124887893575,60.1248850227561,63.9607989674866,66.2059969288225,67.4048514879105,67.9770749643504,68.1963858296298
754,20,33.9166172358159,45.4076210818616,54.0965631872975,60.1125846892345,63.9536024431193,66.2036553017417,67.4062475784404,67.9809070880715,68.2014066398273
755,20,33.9056369783037,45.3915139117755,54.0806435299355,60.1002739489157,63.9463891141958,66.201289218154,67.4076175766914,67.9847136021723,68.2064023618194
756,20,33.8946806374689,45.3754306078893,54.064729902893,60.0879529537935,63.9391589888979,66.1988987495349,67.4089615200043,67.9884945255214,68.2113730094721
757,20,33.883748050702,45.3593710676475,54.0488223905152,60.0756218538867,63.9319120772257,66.196483966519,67.4102794458515,67.9922498771134,68.21631859671
758,20,33.872839057406,45.3433351894956,54.0329210758827,60.0632807972891,63.9246483909455,66.1940449389317,67.4115713918474,67.9959796760641,68.2212391375011
759,20,33.861953498973,45.3273228728693,54.017026040828,60.0509299302023,63.9173679435394,66.191581735816,67.41283739573,67.9996839416235,68.2261346458712
