time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
865,4.27491668946097,4.21329542836885,4.20571531891853,4.1946626003545,4.18656058750378,4.18496987507868,4.18496987507867,4.18496987507867,4.18496987507867,4.18496987507867
866,4.27493325083534,4.21330620499072,4.20572051485745,4.19467007269299,4.18656626537334,4.18496073825003,4.18496073825003,4.18496073825003,4.18496073825003,4.18496073825003
867,4.27494997185758,4.21331651440366,4.20572572868847,4.19467756256746,4.1865719723471,4.18495165002714,4.18495165002714,4.18495165002715,4.18495165002715,4.18495165002715
868,4.2749668518233,4.21332635798477,4.20573096050259,4.19468506995526,4.18657770831562,4.18494261028369,4.18494261028369,4.18494261028369,4.18494261028369,4.18494261028369
869,4.27498389003161,4.21333573710296,4.20573621038912,4.19469259483478,4.18658347317066,4.18493361889417,4.18493361889417,4.18493361889417,4.18493361889417,4.18493361889417
870,4.27471901320439,4.21336968714125,4.20577999452544,4.19473445151383,4.18662049453421,4.18495527181618,4.18495527181617,4.18495527181618,4.18495527181617,4.18495527181617
871,4.27430344902648,4.2134234817344,4.2058433602826,4.19479375772674,4.18667340761351,4.18499250872325,4.18499250872325,4.18499250872325,4.18499250872325,4.18499250872325
872,4.27388710933661,4.21347738097144,4.20590680271686,4.19485313701655,4.18672639870171,4.18502983425137,4.18502983425136,4.18502983425136,4.18502983425136,4.18502983425136
873,4.27346999108111,4.2135313854229,4.20597032214917,4.19491258977052,4.1867794680844,4.18506724869838,4.18506724869838,4.18506724869838,4.18506724869838,4.18506724869838
874,4.27305209119147,4.21358549565805,4.20603391890825,4.19497211637584,4.18683261604891,4.1851047523635,4.1851047523635,4.18510475236349,4.1851047523635,4.1851047523635
875,4.27263340658425,4.21363971224498,4.20609759333038,4.19503171721973,4.18688584288429,4.18514234554728,4.18514234554728,4.18514234554728,4.18514234554728,4.18514234554728
876,4.27221393416092,4.21369403575067,4.20616134575927,4.19509139268954,4.1869391488813,4.18518002855166,4.18518002855166,4.18518002855166,4.18518002855166,4.18518002855166
877,4.27179367080792,4.21374846674109,4.20622517654584,4.19515114317288,4.18699253433245,4.18521780167996,4.18521780167996,4.18521780167997,4.18521780167997,4.18521780167997
878,4.27137261339654,4.21380300578127,4.20628908604807,4.1952109690576,4.18704599953196,4.18525566523691,4.18525566523691,4.18525566523692,4.18525566523692,4.18525566523692
879,4.27095075878277,4.2138576534354,4.20635307463079,4.19527087073204,4.18709954477576,4.18529361952865,4.18529361952865,4.18529361952865,4.18529361952865,4.18529361952865
880,4.27052810380733,4.21391241026691,4.20641714266563,4.19533084858495,4.18715317036152,4.18533166486273,4.18533166486273,4.18533166486273,4.18533166486273,4.18533166486273
881,4.27010464529549,4.21396727683855,4.2064812905307,4.19539090300569,4.18720687658864,4.18536980154819,4.18536980154819,4.18536980154819,4.18536980154819,4.18536980154819
882,4.26968038005705,4.21402225371243,4.20654551861062,4.19545103438425,4.18726066375823,4.18540802989548,4.18540802989548,4.18540802989548,4.18540802989548,4.18540802989548
883,4.26925530488622,4.21407734145017,4.20660982729624,4.19551124311133,4.18731453217315,4.18544635021658,4.18544635021658,4.18544635021658,4.18544635021658,4.18544635021658
884,4.26882941656159,4.21413254061289,4.20667421698459,4.19557152957843,4.18736848213798,4.1854847628249,4.1854847628249,4.1854847628249,4.1854847628249,4.1854847628249
885,4.26840271184597,4.21418785176139,4.20673868807866,4.19563189417792,4.18742251395903,4.18552326803541,4.18552326803541,4.18552326803541,4.18552326803541,4.18552326803541
886,4.26797518748633,4.21424327545613,4.20680324098734,4.19569233730307,4.1874766279444,4.18556186616455,4.18556186616455,4.18556186616455,4.18556186616455,4.18556186616455
887,4.26754684021375,4.21429881225729,4.2068678761253,4.19575285934816,4.18753082440389,4.18560055753033,4.18560055753032,4.18560055753032,4.18560055753032,4.18560055753032
888,4.26711766674328,4.21435446272496,4.20693259391279,4.19581346070855,4.18758510364909,4.18563934245227,4.18563934245226,4.18563934245226,4.18563934245226,4.18563934245226
889,4.26668766377389,4.21441022741907,4.20699739477562,4.19587414178068,4.18763946599335,4.18567822125148,4.18567822125148,4.18567822125148,4.18567822125148,4.18567822125148
890,4.26625682798833,4.21446610689955,4.20706227914499,4.19593490296218,4.18769391175175,4.18571719425064,4.18571719425064,4.18571719425064,4.18571719425064,4.18571719425064
891,4.26582515605304,4.21452210172636,4.20712724745738,4.19599574465192,4.18774844124123,4.18575626177401,4.18575626177401,4.18575626177402,4.18575626177401,4.18575626177401
892,4.26539264461811,4.21457821245954,4.20719230015448,4.19605666725007,4.18780305478043,4.18579542414747,4.18579542414747,4.18579542414747,4.18579542414747,4.18579542414747
893,4.26495929031714,4.21463443965931,4.20725743768306,4.19611767115813,4.18785775268984,4.18583468169851,4.1858346816985,4.1858346816985,4.1858346816985,4.1858346816985
894,4.26452508976713,4.21469078388613,4.20732266049489,4.19617875677899,4.18791253529174,4.18587403475622,4.18587403475622,4.18587403475622,4.18587403475622,4.18587403475622
895,4.26409003956844,4.21474724570069,4.20738796904662,4.19623992451699,4.18796740291023,4.1859134836514,4.18591348365141,4.1859134836514,4.18591348365141,4.18591348365141
896,4.26365413630462,4.21480382566408,4.20745336379975,4.19630117477797,4.18802235587122,4.18595302871648,4.18595302871647,4.18595302871647,4.18595302871647,4.18595302871647
897,4.26321737654232,4.21486052433781,4.20751884522043,4.1963625079693,4.18807739450247,4.18599267028553,4.18599267028553,4.18599267028553,4.18599267028553,4.18599267028553
898,4.26277975683126,4.21491734228378,4.20758441377955,4.19642392449994,4.18813251913357,4.18603240869438,4.18603240869438,4.18603240869438,4.18603240869438,4.18603240869438
899,4.26234127370405,4.21497428006448,4.20765006995245,4.19648542478049,4.18818773009598,4.18607224428051,4.18607224428051,4.18607224428051,4.18607224428051,4.18607224428051
900,4.26190192367606,4.21503133824297,4.20771581421904,4.19654700922322,4.18824302772302,4.18611217738314,4.18611217738314,4.18611217738314,4.18611217738314,4.18611217738314
901,4.26146170324543,4.21508851738292,4.20778164706358,4.19660867824209,4.18829841234989,4.18615220834322,4.18615220834322,4.18615220834322,4.18615220834322,4.18615220834322
902,4.26102060889286,4.2151458180487,4.2078475689747,4.19667043225283,4.18835388431368,4.18619233750345,4.18619233750345,4.18619233750345,4.18619233750345,4.18619233750345
903,4.26065300535505,4.21519293522654,4.20790395353306,4.19672368594604,4.18840163323469,4.18622495734093,4.18622495734092,4.18622495734092,4.18622495734092,4.18622495734092
904,4.26064504992883,4.21519021641606,4.20791375757056,4.1967354005903,4.18841160308954,4.18622079448094,4.18622079448094,4.18622079448094,4.18622079448094,4.18622079448094
905,4.26063711156714,4.2151874990008,4.2079235327379,4.19674709173706,4.1884215622053,4.18621664055036,4.18621664055036,4.18621664055036,4.18621664055036,4.18621664055036
906,4.26062919022383,4.21518478302924,4.2079332791217,4.19675875943011,4.18843151056991,4.18621249552504,4.18621249552504,4.18621249552504,4.18621249552504,4.18621249552504
907,4.26062128585282,4.21518206854886,4.2079429968094,4.19677040371316,4.18844144817145,4.18620835938087,4.18620835938086,4.18620835938087,4.18620835938086,4.18620835938086
908,4.26061339840808,4.21517935560598,4.20795268588926,4.19678202462979,4.18845137499816,4.18620423209374,4.18620423209375,4.18620423209375,4.18620423209375,4.18620423209375
909,4.26060552784362,4.21517664424591,4.20796234645035,4.19679362222355,4.18846129103838,4.18620011363964,4.18620011363964,4.18620011363964,4.18620011363964,4.18620011363964
910,4.26059767411356,4.21517393451299,4.20797197858244,4.19680519653785,4.18847119628064,4.1861960039945,4.1861960039945,4.1861960039945,4.1861960039945,4.1861960039945
911,4.26058983717204,4.21517122645047,4.20798158237601,4.1968167476161,4.18848109071356,4.18619190313436,4.18619190313436,4.18619190313436,4.18619190313436,4.18619190313436
912,4.26058201697327,4.2151685201007,4.20799115792217,4.19682827550164,4.18849097432593,4.18618781103526,4.18618781103526,4.18618781103526,4.18618781103526,4.18618781103526
913,4.26057421347157,4.21516581550501,4.20800070531265,4.19683978023775,4.18850084710668,4.18618372767327,4.18618372767327,4.18618372767327,4.18618372767327,4.18618372767327
914,4.26056642662127,4.21516311270385,4.20801022463974,4.1968512618677,4.18851070904488,4.18617965302451,4.18617965302451,4.18617965302451,4.18617965302451,4.18617965302451
915,4.26055865637681,4.21516041173674,4.20801971599626,4.19686272043472,4.18852056012975,4.18617558706514,4.18617558706514,4.18617558706514,4.18617558706514,4.18617558706514
916,4.26055090269269,4.21515771264229,4.20802917947557,4.19687415598205,4.18853040035064,4.18617152977135,4.18617152977135,4.18617152977136,4.18617152977135,4.18617152977135
917,4.26054316552349,4.21515501545823,4.20803861517145,4.19688556855288,4.18854022969705,4.18616748111938,4.18616748111938,4.18616748111938,4.18616748111938,4.18616748111938
918,4.26053544482387,4.21515232022146,4.20804802317814,4.19689695819044,4.18855004815864,4.18616344108549,4.18616344108549,4.18616344108549,4.18616344108549,4.18616344108549
919,4.26052774054857,4.21514962696804,4.20805740359026,4.1969083249379,4.18855985572521,4.18615940964601,4.186159409646,4.186159409646,4.186159409646,4.186159409646
920,4.2605200526524,4.21514693573319,4.20806675650281,4.1969196688385,4.18856965238672,4.18615538677728,4.18615538677728,4.18615538677728,4.18615538677728,4.18615538677728
921,4.26051238109026,4.21514424655133,4.20807608201114,4.19693098993547,4.18857943813327,4.18615137245571,4.18615137245571,4.18615137245571,4.18615137245571,4.18615137245571
922,4.26050472581714,4.21514155945611,4.20808538021088,4.19694228827204,4.18858921295511,4.18614736665774,4.18614736665774,4.18614736665774,4.18614736665774,4.18614736665774
923,4.26049708678811,4.21513887448042,4.20809465119799,4.1969535638915,4.18859897684264,4.18614336935987,4.18614336935987,4.18614336935987,4.18614336935987,4.18614336935987
924,4.26048946395832,4.21513619165637,4.20810389506864,4.19696481683714,4.18860872978643,4.18613938053862,4.18613938053862,4.18613938053862,4.18613938053862,4.18613938053862
925,4.26048185728301,4.21513351101535,4.20811311191927,4.19697604715228,4.18861847177718,4.18613540017058,4.18613540017058,4.18613540017058,4.18613540017058,4.18613540017058
926,4.26047426671753,4.21513083258803,4.20812230184649,4.1969872548803,4.18862820280577,4.18613142823238,4.18613142823238,4.18613142823238,4.18613142823238,4.18613142823238
927,4.26046669221729,4.21512815640438,4.20813146494712,4.19699844006459,4.18863792286322,4.18612746470068,4.18612746470068,4.18612746470068,4.18612746470068,4.18612746470068
928,4.26045913373781,4.21512548249365,4.20814060131813,4.1970096027486,4.1886476319407,4.18612350955222,4.18612350955222,4.18612350955222,4.18612350955222,4.18612350955222
929,4.26045159123471,4.21512281088447,4.20814971105663,4.19702074297582,4.18865733002957,4.18611956276376,4.18611956276376,4.18611956276376,4.18611956276376,4.18611956276376
930,4.26044406466368,4.21512014160476,4.20815879425983,4.19703186078977,4.18866701712131,4.18611562431213,4.18611562431213,4.18611562431213,4.18611562431213,4.18611562431213
931,4.26043655398053,4.21511747468181,4.20816785102504,4.19704295623405,4.18867669320759,4.1861116941742,4.1861116941742,4.1861116941742,4.1861116941742,4.1861116941742
932,4.26042905914116,4.21511481014228,4.20817688144966,4.19705402935227,4.18868635828021,4.18610777232688,4.18610777232689,4.18610777232688,4.18610777232688,4.18610777232688
933,4.26042158010156,4.21511214801222,4.20818588563112,4.19706508018814,4.18869601233116,4.18610385874716,4.18610385874716,4.18610385874716,4.18610385874716,4.18610385874716
934,4.26041411681781,4.21510948831705,4.20819486366689,4.19707610878539,4.18870565535257,4.18609995341206,4.18609995341206,4.18609995341206,4.18609995341206,4.18609995341206
935,4.26040666924612,4.21510683108159,4.20820381565448,4.1970871151878,4.18871528733675,4.18609605629865,4.18609605629865,4.18609605629865,4.18609605629865,4.18609605629865
936,4.26039923734278,4.21510417633012,4.20821274169139,4.19709809943924,4.18872490827615,4.18609216738406,4.18609216738407,4.18609216738406,4.18609216738407,4.18609216738407
937,4.26039182106418,4.2151015240863,4.20822164187507,4.19710906158361,4.18873451816341,4.18608828664549,4.18608828664548,4.18608828664549,4.18608828664548,4.18608828664548
938,4.26038442036682,4.21509887437326,4.20823051630299,4.19712000166489,4.18874411699131,4.18608441406014,4.18608441406015,4.18608441406015,4.18608441406015,4.18608441406015
939,4.26037703520728,4.21509622721359,4.20823936507254,4.1971309197271,4.18875370475279,4.18608054960534,4.18608054960534,4.18608054960534,4.18608054960534,4.18608054960534
940,4.26036966554229,4.21509358262932,4.20824818828105,4.19714181581432,4.18876328144101,4.1860766932584,4.1860766932584,4.1860766932584,4.1860766932584,4.1860766932584
941,4.26036231132865,4.21509094064197,4.20825698602577,4.19715268997068,4.18877284704921,4.18607284499674,4.18607284499674,4.18607284499674,4.18607284499674,4.18607284499674
942,4.26035497252326,4.21508830127254,4.20826575840388,4.19716354224042,4.18878240157087,4.18606900479781,4.1860690047978,4.18606900479781,4.1860690047978,4.1860690047978
943,4.26034764908314,4.21508566454154,4.20827450551242,4.19717437266779,4.1887919449996,4.1860651726391,4.1860651726391,4.1860651726391,4.1860651726391,4.1860651726391
944,4.26034034096543,4.21508303046896,4.20828322744836,4.19718518129711,4.18880147732917,4.18606134849819,4.1860613484982,4.18606134849819,4.1860613484982,4.1860613484982
945,4.26033304812734,4.21508039907434,4.20829192430848,4.19719596817277,4.18881099855354,4.18605753235271,4.18605753235271,4.18605753235271,4.18605753235271,4.18605753235271
946,4.26032577052622,4.21507777037672,4.20830059618947,4.1972067333392,4.18882050866683,4.18605372418031,4.18605372418031,4.18605372418031,4.18605372418031,4.18605372418031
947,4.26031850811951,4.2150751443947,4.20830924318783,4.19721747684092,4.18883000766331,4.18604992395874,4.18604992395874,4.18604992395875,4.18604992395874,4.18604992395874
948,4.26031126086477,4.2150725211464,4.20831786539994,4.19722819872248,4.18883949553744,4.18604613166579,4.18604613166579,4.18604613166579,4.18604613166579,4.18604613166579
949,4.26030402871966,4.21506990064952,4.20832646292195,4.19723889902851,4.18884897228385,4.1860423472793,4.1860423472793,4.1860423472793,4.1860423472793,4.1860423472793
950,4.26029681164196,4.2150672829213,4.20833503584988,4.19724957780366,4.18885843789731,4.18603857077718,4.18603857077718,4.18603857077718,4.18603857077718,4.18603857077718
951,4.26028960958953,4.21506466797859,4.20834358427951,4.19726023509268,4.18886789237278,4.18603480213738,4.18603480213738,4.18603480213738,4.18603480213738,4.18603480213738
952,4.2602824225204,4.21506205583776,4.20835210830644,4.19727087094036,4.18887733570538,4.18603104133793,4.18603104133793,4.18603104133793,4.18603104133793,4.18603104133793
953,4.26027525039265,4.21505944651483,4.20836060802605,4.19728148539154,4.18888676789041,4.18602728835691,4.18602728835691,4.18602728835691,4.18602728835691,4.18602728835691
954,4.26026809316448,4.2150568400254,4.2083690835335,4.19729207849109,4.18889618892333,4.18602354317244,4.18602354317244,4.18602354317244,4.18602354317244,4.18602354317244
955,4.26026095079426,4.21505423638465,4.20837753492374,4.19730265028397,4.18890559879976,4.18601980576273,4.18601980576272,4.18601980576273,4.18601980576272,4.18601980576272
